Team,last_24h,last_7d,season
"<a href=""TEX"">Texas Rangers</a>",0.524,0.487,0.172
"<a href=""BAL"">Baltimore Orioles</a>",0.483,0.185,0.212
"<a href=""MIL"">Milwaukee Brewers</a>",0.402,0.200,0.120
"<a href=""SDP"">San Diego Padres</a>",0.398,0.364,0.217
"<a href=""PIT"">Pittsburgh Pirates</a>",0.395,0.326,0.107
"<a href=""STL"">St. Louis Cardinals</a>",0.394,0.327,0.302
"<a href=""MIN"">Minnesota Twins</a>",0.367,0.173,0.194
"<a href=""BOS"">Boston Red Sox</a>",0.293,0.248,0.193
"<a href=""TOR"">Toronto Blue Jays</a>",0.273,0.047,0.161
"<a href=""COL"">Colorado Rockies</a>",0.257,-0.008,0.061
"<a href=""ATL"">Atlanta Braves</a>",0.250,0.083,0.123
"<a href=""DET"">Detroit Tigers</a>",0.236,0.304,0.172
"<a href=""SFG"">San Francisco Giants</a>",0.224,0.121,0.089
"<a href=""LAD"">Los Angeles Dodgers</a>",0.214,0.116,0.174
"<a href=""CLE"">Cleveland Indians</a>",0.196,-0.080,0.107
"<a href=""CIN"">Cincinnati Reds</a>",0.193,0.236,0.085
"<a href=""WSN"">Washington Nationals</a>",0.188,0.204,0.132
"<a href=""MIA"">Miami Marlins</a>",0.119,0.261,0.166
"<a href=""SEA"">Seattle Mariners</a>",0.080,0.103,0.230
"<a href=""ARI"">Arizona Diamondbacks</a>",0.071,0.291,0.122
"<a href=""OAK"">Oakland Athletics</a>",0.017,0.185,0.173
"<a href=""NYM"">New York Mets</a>",0.004,0.014,0.003
"<a href=""TBR"">Tampa Bay Rays</a>",0.003,0.129,0.140
"<a href=""HOU"">Houston Astros</a>",0.002,0.040,0.086
"<a href=""PHI"">Philadelphia Phillies</a>",-0.011,-0.025,0.038
"<a href=""KCR"">Kansas City Royals</a>",-0.039,0.070,0.245
"<a href=""CHC"">Chicago Cubs</a>",-0.046,0.105,0.158
"<a href=""NYY"">New York Yankees</a>",-0.054,0.121,-0.010
"<a href=""CHW"">Chicago White Sox</a>",-0.079,0.171,0.093
"<a href=""LAA"">Los Angeles Angels</a>",-0.200,0.055,0.184
